OPERATION,ACTIVITY,NAME,VALUE
PERLND,PWTGAS,AODOX,0
PERLND,PWTGAS,AODOXM,0
PERLND,PWTGAS,AOHT,0
PERLND,PWTGAS,AOTMP,0
PERLND,PWTGAS,IOCO2,0
PERLND,PWTGAS,IOCO2M,0
PERLND,PWTGAS,IODOX,0
PERLND,PWTGAS,IODOXM,0
PERLND,PWTGAS,IOHT,0
PERLND,PWTGAS,IOTMP,0
PERLND,PWTGAS,POCO2M,0
PERLND,PWTGAS,PODOXM,0
PERLND,PWTGAS,POHT,0
PERLND,PWTGAS,SOCO2,0
PERLND,PWTGAS,SOCO2M,0
PERLND,PWTGAS,SODOX,0
PERLND,PWTGAS,SODOXM,0
PERLND,PWTGAS,SOHT,0
PERLND,PWTGAS,SOTMP,0
PERLND,PQUAL,AOQC,0
PERLND,PQUAL,AOQUAL,0
PERLND,PQUAL,IOQC,0
PERLND,PQUAL,IOQUAL,0
PERLND,PQUAL,ISQOAL,0
PERLND,PQUAL,POQC,0
PERLND,PQUAL,POQUAL,0
PERLND,PQUAL,PQADDR,0
PERLND,PQUAL,PQADEP,0
PERLND,PQUAL,PQADWT,0
PERLND,PQUAL,SCRQS,0
PERLND,PQUAL,SOQC,0
PERLND,PQUAL,SOQO,0
PERLND,PQUAL,SOQOC,0
PERLND,PQUAL,SOQS,0
PERLND,PQUAL,SOQSP,0
PERLND,PQUAL,SOQUAL,0
PERLND,PQUAL,SQO,0
PERLND,PQUAL,WASHQS,0
PERLND,MSTLAY,MST,0
PERLND,MSTLAY,FRAC,0
PERLND,PEST,ADEGPS,0
PERLND,PEST,APS,0
PERLND,PEST,IPS,0
PERLND,PEST,LDEGPS,0
PERLND,PEST,LPS,0
PERLND,PEST,PEADDR,0
PERLND,PEST,PEADEP,0
PERLND,PEST,PEADWT,0
PERLND,PEST,POPST,0
PERLND,PEST,SDEGPS,0
PERLND,PEST,SDPS,0
PERLND,PEST,SOSDPS,0
PERLND,PEST,SPS,0
PERLND,PEST,SSPSS,0
PERLND,PEST,TDEGPS,0
PERLND,PEST,TOPST,0
PERLND,PEST,TOTPST,0
PERLND,PEST,TPS,0
PERLND,PEST,TSPSS,0
PERLND,PEST,UDEGPS,0
PERLND,PEST,UPS,0
PERLND,NITR,AGPLTN,0
PERLND,NITR,AMIMB,0
PERLND,NITR,AMNIT,0
PERLND,NITR,AMUPA,0
PERLND,NITR,AMUPB,0
PERLND,NITR,AMVOL,0
PERLND,NITR,AN,0
PERLND,NITR,DENIF,0
PERLND,NITR,IN,0
PERLND,NITR,LITTRN,0
PERLND,NITR,LN,0
PERLND,NITR,NDFCT,0
PERLND,NITR,NFIXFX,0
PERLND,NITR,NIADDR,0
PERLND,NITR,NIADEP,0
PERLND,NITR,NIADWT,0
PERLND,NITR,NIIMB,0
PERLND,NITR,NITIF,0
PERLND,NITR,NIUPA,0
PERLND,NITR,NIUPB,0
PERLND,NITR,NUPTG,0
PERLND,NITR,ORNMN,0
PERLND,NITR,PONH4,0
PERLND,NITR,PONITR,0
PERLND,NITR,PONO3,0
PERLND,NITR,POORN,0
PERLND,NITR,REFRON,0
PERLND,NITR,RETAGN,0
PERLND,NITR,RTLBN,0
PERLND,NITR,RTLLN,0
PERLND,NITR,RTRBN,0
PERLND,NITR,RTRLN,0
PERLND,NITR,SN,0
PERLND,NITR,SOSEDN,0
PERLND,NITR,SSAMS,0
PERLND,NITR,SSNO3,0
PERLND,NITR,SSSLN,0
PERLND,NITR,SSSRN,0
PERLND,NITR,TDENIF,0
PERLND,NITR,TN,0
PERLND,NITR,TNIT,0
PERLND,NITR,TOTNIT,0
PERLND,NITR,TSAMS,0
PERLND,NITR,TSNO3,0
PERLND,NITR,TSSLN,0
PERLND,NITR,TSSRN,0
PERLND,NITR,UN,0
PERLND,PHOS,AP,0
PERLND,PHOS,IP,0
PERLND,PHOS,LP,0
PERLND,PHOS,ORPMN,0
PERLND,PHOS,P4IMB,0
PERLND,PHOS,PDFCT,0
PERLND,PHOS,PHADDR,0
PERLND,PHOS,PHADEP,0
PERLND,PHOS,PHADWT,0
PERLND,PHOS,PHOIF,0
PERLND,PHOS,POPHOS,0
PERLND,PHOS,PUPTG,0
PERLND,PHOS,SEDP,0
PERLND,PHOS,SOSEDP,0
PERLND,PHOS,SP,0
PERLND,PHOS,SSP4S,0
PERLND,PHOS,TOTPHO,0
PERLND,PHOS,TP,0
PERLND,PHOS,TPHO,0
PERLND,PHOS,TSP4S,0
PERLND,PHOS,UP,0
PERLND,TRACER,ATRSU,0
PERLND,TRACER,ITRSU,0
PERLND,TRACER,LTRSU,0
PERLND,TRACER,POTRS,0
PERLND,TRACER,SSTRS,0
PERLND,TRACER,STRSU,0
PERLND,TRACER,TRADDR,0
PERLND,TRACER,TRADEP,0
PERLND,TRACER,TRADWT,0
PERLND,TRACER,TRSU,0
PERLND,TRACER,TSTRS,0
PERLND,TRACER,UTRSU,0
IMPLND,ATEMP,GATMP,0
IMPLND,ATEMP,AIRTMP,0
IMPLND,SNOW,ALBEDO,0
IMPLND,SNOW,COVINX,1
IMPLND,SNOW,DEWTMP,0
IMPLND,SNOW,DULL,1
IMPLND,SNOW,MELT,0
IMPLND,SNOW,NEGHTS,0
IMPLND,SNOW,PACKF,1
IMPLND,SNOW,PACKI,1
IMPLND,SNOW,PACKW,1
IMPLND,SNOW,PACK,1
IMPLND,SNOW,PAKTMP,1
IMPLND,SNOW,PDEPTH,0
IMPLND,SNOW,PRAIN,0
IMPLND,SNOW,RAINF,1
IMPLND,SNOW,RDENPF,1
IMPLND,SNOW,SKYCLR,1
IMPLND,SNOW,SNOCOV,1
IMPLND,SNOW,SNOTMP,0
IMPLND,SNOW,SNOWE,0
IMPLND,SNOW,SNOWF,0
IMPLND,SNOW,WYIELD,1
IMPLND,SNOW,XLNMLT,1
IMPLND,IWATER,IMPEV,0
IMPLND,IWATER,PET,0
IMPLND,IWATER,PETADJ,0
IMPLND,IWATER,RETS,1
IMPLND,IWATER,SUPY,0
IMPLND,IWATER,SURI,0
IMPLND,IWATER,SURO,1
IMPLND,IWATER,SURS,1
IMPLND,SOLIDS,SLDS,0
IMPLND,SOLIDS,SOSLD,0
IMPLND,IWTGAS,SOTMP,0
IMPLND,IWTGAS,SODOX,0
IMPLND,IWTGAS,SOCO2,0
IMPLND,IWTGAS,SOHT,0
IMPLND,IWTGAS,SODOXM,0
IMPLND,IWTGAS,SOCO2M,0
IMPLND,IQUAL,SQO,0
IMPLND,IQUAL,SOQSP,0
IMPLND,IQUAL,SOQS,0
IMPLND,IQUAL,SOQO,0
IMPLND,IQUAL,SOQOC,0
IMPLND,IQUAL,SOQUAL,0
IMPLND,IQUAL,SOQC,0
IMPLND,IQUAL,IQADDR,0
IMPLND,IQUAL,IQADWT,0
IMPLND,IQUAL,IQADEP,0
RCHRES,HYDR,CDFVOL,0
RCHRES,HYDR,CIVOL,0
RCHRES,HYDR,CO,0
RCHRES,HYDR,COVOL,0
RCHRES,HYDR,CRO,0
RCHRES,HYDR,CROVOL,0
RCHRES,HYDR,CVOL,0
RCHRES,HYDR,DEP,0
RCHRES,HYDR,IVOL,0
RCHRES,HYDR,O,0
RCHRES,HYDR,OVOL,1
RCHRES,HYDR,PRSUPY,0
RCHRES,HYDR,RIRDEM,0
RCHRES,HYDR,RIRSHT,0
RCHRES,HYDR,RO,0
RCHRES,HYDR,ROVOL,1
RCHRES,HYDR,SAREA,0
RCHRES,HYDR,TAU,0
RCHRES,HYDR,USTAR,0
RCHRES,HYDR,VOL,1
RCHRES,HYDR,VOLEV,0
RCHRES,CONS,COADDR,0
RCHRES,CONS,COADEP,0
RCHRES,CONS,COADWT,0
RCHRES,CONS,CON,0
RCHRES,CONS,ICON,0
RCHRES,CONS,OCON,0
RCHRES,CONS,ROCON,0
RCHRES,HTRCH,AIRTMP,0
RCHRES,HTRCH,HTCF4,0
RCHRES,HTRCH,HTEXCH,0
RCHRES,HTRCH,IHEAT,0
RCHRES,HTRCH,OHEAT,0
RCHRES,HTRCH,ROHEAT,0
RCHRES,HTRCH,SHDFAC,0
RCHRES,HTRCH,TW,0
RCHRES,SEDTRN,BEDDEP,0
RCHRES,SEDTRN,DEPSCR1,0
RCHRES,SEDTRN,DEPSCR2,0
RCHRES,SEDTRN,DEPSCR3,0
RCHRES,SEDTRN,DEPSCR4,0
RCHRES,SEDTRN,ISED1,0
RCHRES,SEDTRN,ISED2,0
RCHRES,SEDTRN,ISED3,0
RCHRES,SEDTRN,OSED1,0
RCHRES,SEDTRN,OSED2,0
RCHRES,SEDTRN,OSED3,0
RCHRES,SEDTRN,OSED4,0
RCHRES,SEDTRN,ROSED1,0
RCHRES,SEDTRN,ROSED2,0
RCHRES,SEDTRN,ROSED3,0
RCHRES,SEDTRN,ROSED4,0
RCHRES,SEDTRN,RSED1,0
RCHRES,SEDTRN,RSED2,0
RCHRES,SEDTRN,RSED3,0
RCHRES,SEDTRN,RSED4,0
RCHRES,SEDTRN,RSED5,0
RCHRES,SEDTRN,RSED6,0
RCHRES,SEDTRN,RSED7,0
RCHRES,SEDTRN,RSED8,0
RCHRES,SEDTRN,RSED9,0
RCHRES,SEDTRN,RSED10,0
RCHRES,SEDTRN,SSED1,0
RCHRES,SEDTRN,SSED2,0
RCHRES,SEDTRN,SSED3,0
RCHRES,SEDTRN,SSED4,0
RCHRES,SEDTRN,TSED1,0
RCHRES,SEDTRN,TSED2,0
RCHRES,SEDTRN,TSED3,0
RCHRES,GQUAL,ADQAL,0
RCHRES,GQUAL,DDQAL,0
RCHRES,GQUAL,DQAL,0
RCHRES,GQUAL,DSQAL,0
RCHRES,GQUAL,GQADDR,0
RCHRES,GQUAL,GQADEP,0
RCHRES,GQUAL,GQADWT,0
RCHRES,GQUAL,IDQAL,0
RCHRES,GQUAL,ISQAL,0
RCHRES,GQUAL,ODQAL,0
RCHRES,GQUAL,OSQAL,0
RCHRES,GQUAL,PDQAL,0
RCHRES,GQUAL,RDQAL,0
RCHRES,GQUAL,RODQAL,0
RCHRES,GQUAL,ROSQAL,0
RCHRES,GQUAL,RRQAL,0
RCHRES,GQUAL,RSQAL,0
RCHRES,GQUAL,SQAL,0
RCHRES,GQUAL,SQDEC,0
RCHRES,GQUAL,TIQAL,0
RCHRES,GQUAL,TOSQAL,0
RCHRES,GQUAL,TROQAL,0
RCHRES,OXRX,BOD,0
RCHRES,OXRX,DOX,0
RCHRES,OXRX,OXCF1,0
RCHRES,OXRX,OXCF2,0
RCHRES,OXRX,OXCF3,0
RCHRES,OXRX,OXCF4,0
RCHRES,OXRX,OXIF,0
RCHRES,OXRX,SATDO,0
RCHRES,NUTRX,DNUST,0
RCHRES,NUTRX,DNUST2,0
RCHRES,NUTRX,NUADDR,0
RCHRES,NUTRX,NUADEP,0
RCHRES,NUTRX,NUADWT,0
RCHRES,NUTRX,NUCF1,0
RCHRES,NUTRX,NUCF2,0
RCHRES,NUTRX,NUCF3,0
RCHRES,NUTRX,NUCF4,0
RCHRES,NUTRX,NUCF5,0
RCHRES,NUTRX,NUCF6,0
RCHRES,NUTRX,NUCF7,0
RCHRES,NUTRX,NUCF8,0
RCHRES,NUTRX,NUCF9,0
RCHRES,NUTRX,NUIF1,0
RCHRES,NUTRX,NUIF2,0
RCHRES,NUTRX,NUST,0
RCHRES,NUTRX,OSNH4,0
RCHRES,NUTRX,OSPO4,0
RCHRES,NUTRX,RSNH4,0
RCHRES,NUTRX,RSPO4,0
RCHRES,NUTRX,SNH4,0
RCHRES,NUTRX,SPO4,0
RCHRES,NUTRX,TNUCF1,0
RCHRES,NUTRX,TNUCF2,0
RCHRES,NUTRX,TNUIF,0
RCHRES,PLANK,PHYTO,0
RCHRES,PLANK,ZOO,0
RCHRES,PLANK,BENAL,0
RCHRES,PLANK,TBENAL,0
RCHRES,PLANK,PHYCLA,0
RCHRES,PLANK,BALCLA,0
RCHRES,PLANK,PKST3,0
RCHRES,PLANK,PKST4,0
RCHRES,PLANK,PKIF,0
RCHRES,PLANK,TPKIF,0
RCHRES,PLANK,PKCF1,0
RCHRES,PLANK,TPKCF1,0
RCHRES,PLANK,PKCF2,0
RCHRES,PLANK,TPKCF2,0
RCHRES,PLANK,PLADDR,0
RCHRES,PLANK,PLADWT,0
RCHRES,PLANK,PLADEP,0
RCHRES,PLANK,PKCF5,0
RCHRES,PLANK,PKCF6,0
RCHRES,PLANK,PKCF7,0
RCHRES,PLANK,TPKCF7,0
RCHRES,PLANK,PKCF8,0
RCHRES,PLANK,PKCF9,0
RCHRES,PLANK,PKCF10,0
RCHRES,PHCARB,PHCF1,0
RCHRES,PHCARB,PHCF2,0
RCHRES,PHCARB,PHCF3,0
RCHRES,PHCARB,PHIF,0
RCHRES,PHCARB,PHST,0
RCHRES,PHCARB,SATCO2,0
